symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
WIF/USDT,LONG,2025-07-19 02:10:00+00:00,1.0076,2025-07-19 03:05:00+00:00,1.027752,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 02:10:00+00:00,1.0076,2025-07-19 03:05:00+00:00,1.027752,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 02:15:00+00:00,1.0113,2025-07-19 03:10:00+00:00,1.0315260000000002,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 02:15:00+00:00,1.0113,2025-07-19 03:10:00+00:00,1.0315260000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 02:20:00+00:00,1.0114,2025-07-19 03:10:00+00:00,1.031628,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 02:20:00+00:00,1.0114,2025-07-19 03:10:00+00:00,1.031628,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 02:25:00+00:00,1.008,2025-07-19 03:10:00+00:00,1.02816,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 02:25:00+00:00,1.008,2025-07-19 03:10:00+00:00,1.02816,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 02:30:00+00:00,1.0136,2025-07-19 03:20:00+00:00,1.0338720000000001,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 02:30:00+00:00,1.0136,2025-07-19 03:20:00+00:00,1.0338720000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 02:35:00+00:00,1.0168,2025-07-19 04:35:00+00:00,1.0371359999999998,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 02:35:00+00:00,1.0168,2025-07-19 04:35:00+00:00,1.0371359999999998,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 02:40:00+00:00,1.0203,2025-07-19 04:50:00+00:00,1.040706,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 02:40:00+00:00,1.0203,2025-07-19 04:50:00+00:00,1.040706,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 02:45:00+00:00,1.0224,2025-07-19 04:50:00+00:00,1.042848,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 02:45:00+00:00,1.0224,2025-07-19 04:50:00+00:00,1.042848,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 02:50:00+00:00,1.0213,2025-07-19 04:50:00+00:00,1.0417260000000002,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 02:50:00+00:00,1.0213,2025-07-19 04:50:00+00:00,1.0417260000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 02:55:00+00:00,1.0195,2025-07-19 04:50:00+00:00,1.0398900000000002,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 02:55:00+00:00,1.0195,2025-07-19 04:50:00+00:00,1.0398900000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 03:00:00+00:00,1.0257,2025-07-19 04:50:00+00:00,1.046214,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 03:00:00+00:00,1.0257,2025-07-19 04:50:00+00:00,1.046214,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 03:05:00+00:00,1.0273,2025-07-19 04:55:00+00:00,1.047846,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 03:05:00+00:00,1.0273,2025-07-19 04:55:00+00:00,1.047846,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 03:10:00+00:00,1.031,2025-07-19 05:00:00+00:00,1.05162,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 03:10:00+00:00,1.031,2025-07-19 05:00:00+00:00,1.05162,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 03:15:00+00:00,1.0294,2025-07-19 05:00:00+00:00,1.0499880000000001,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 03:15:00+00:00,1.0294,2025-07-19 05:00:00+00:00,1.0499880000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 03:20:00+00:00,1.0334,2025-07-19 05:00:00+00:00,1.0540680000000002,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 03:20:00+00:00,1.0334,2025-07-19 05:00:00+00:00,1.0540680000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 03:25:00+00:00,1.0329,2025-07-19 05:00:00+00:00,1.053558,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 03:25:00+00:00,1.0329,2025-07-19 05:00:00+00:00,1.053558,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 03:30:00+00:00,1.034,2025-07-19 05:00:00+00:00,1.05468,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 03:30:00+00:00,1.034,2025-07-19 05:00:00+00:00,1.05468,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 03:35:00+00:00,1.0331,2025-07-19 05:00:00+00:00,1.0537619999999999,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 03:35:00+00:00,1.0331,2025-07-19 05:00:00+00:00,1.0537619999999999,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 03:40:00+00:00,1.0331,2025-07-19 05:00:00+00:00,1.0537619999999999,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 03:40:00+00:00,1.0331,2025-07-19 05:00:00+00:00,1.0537619999999999,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 03:45:00+00:00,1.0305,2025-07-19 05:00:00+00:00,1.05111,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 03:45:00+00:00,1.0305,2025-07-19 05:00:00+00:00,1.05111,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 03:50:00+00:00,1.032,2025-07-19 05:00:00+00:00,1.05264,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 03:50:00+00:00,1.032,2025-07-19 05:00:00+00:00,1.05264,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 03:55:00+00:00,1.0319,2025-07-19 05:00:00+00:00,1.052538,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 03:55:00+00:00,1.0319,2025-07-19 05:00:00+00:00,1.052538,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 04:00:00+00:00,1.0315,2025-07-19 05:00:00+00:00,1.05213,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 04:00:00+00:00,1.0315,2025-07-19 05:00:00+00:00,1.05213,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 04:05:00+00:00,1.0347,2025-07-19 05:30:00+00:00,1.055394,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 04:05:00+00:00,1.0347,2025-07-19 05:30:00+00:00,1.055394,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 04:10:00+00:00,1.0347,2025-07-19 05:30:00+00:00,1.055394,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 04:10:00+00:00,1.0347,2025-07-19 05:30:00+00:00,1.055394,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 04:15:00+00:00,1.0305,2025-07-19 05:00:00+00:00,1.05111,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 04:15:00+00:00,1.0305,2025-07-19 05:00:00+00:00,1.05111,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 04:20:00+00:00,1.029,2025-07-19 05:00:00+00:00,1.04958,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 04:20:00+00:00,1.029,2025-07-19 05:00:00+00:00,1.04958,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 04:25:00+00:00,1.033,2025-07-19 05:00:00+00:00,1.05366,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 04:25:00+00:00,1.033,2025-07-19 05:00:00+00:00,1.05366,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 04:30:00+00:00,1.0363,2025-07-19 05:30:00+00:00,1.057026,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 04:30:00+00:00,1.0363,2025-07-19 05:30:00+00:00,1.057026,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 04:35:00+00:00,1.0341,2025-07-19 05:00:00+00:00,1.054782,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 04:35:00+00:00,1.0341,2025-07-19 05:00:00+00:00,1.054782,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 04:40:00+00:00,1.0329,2025-07-19 05:00:00+00:00,1.053558,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 04:40:00+00:00,1.0329,2025-07-19 05:00:00+00:00,1.053558,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 04:45:00+00:00,1.0393,2025-07-19 05:35:00+00:00,1.0600859999999999,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 04:45:00+00:00,1.0393,2025-07-19 05:35:00+00:00,1.0600859999999999,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-19 04:50:00+00:00,1.046,2025-07-19 13:10:00+00:00,1.0479,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018164435946462837,0
WIF/USDT,SHORT,2025-07-19 04:55:00+00:00,1.0482,2025-07-19 13:15:00+00:00,1.0512,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028620492272466054,0
WIF/USDT,LONG,2025-07-19 05:00:00+00:00,1.0483,2025-07-19 13:20:00+00:00,1.0475,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007631403224267021,0
WIF/USDT,LONG,2025-07-19 05:05:00+00:00,1.0409,2025-07-19 05:35:00+00:00,1.061718,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 05:05:00+00:00,1.0409,2025-07-19 05:35:00+00:00,1.061718,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-19 05:10:00+00:00,1.0449,2025-07-19 13:30:00+00:00,1.0475,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0024882763900853267,0
WIF/USDT,SHORT,2025-07-19 05:15:00+00:00,1.0492,2025-07-19 13:35:00+00:00,1.0517,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0023827678231034778,0
WIF/USDT,LONG,2025-07-19 05:20:00+00:00,1.0534,2025-07-19 13:40:00+00:00,1.0529,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004746535029427995,0
WIF/USDT,LONG,2025-07-19 05:25:00+00:00,1.0532,2025-07-19 13:45:00+00:00,1.0467,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006171667299658138,0
WIF/USDT,LONG,2025-07-19 05:30:00+00:00,1.0549,2025-07-19 13:50:00+00:00,1.0469,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007583657218693723,0
WIF/USDT,LONG,2025-07-19 05:35:00+00:00,1.0606,2025-07-19 08:10:00+00:00,1.039388,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-19 05:35:00+00:00,1.0606,2025-07-19 08:10:00+00:00,1.039388,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-19 05:40:00+00:00,1.0629,2025-07-19 06:40:00+00:00,1.041642,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-19 05:40:00+00:00,1.0629,2025-07-19 06:40:00+00:00,1.041642,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-19 05:45:00+00:00,1.0625,2025-07-19 06:40:00+00:00,1.04125,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-19 05:45:00+00:00,1.0625,2025-07-19 06:40:00+00:00,1.04125,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-19 05:50:00+00:00,1.0586,2025-07-19 08:15:00+00:00,1.037428,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-19 05:50:00+00:00,1.0586,2025-07-19 08:15:00+00:00,1.037428,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-19 05:55:00+00:00,1.0543,2025-07-19 14:15:00+00:00,1.0507,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0034145878782130775,0
WIF/USDT,LONG,2025-07-19 06:00:00+00:00,1.0517,2025-07-19 14:20:00+00:00,1.0494,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0021869354378624786,0
WIF/USDT,LONG,2025-07-19 06:05:00+00:00,1.0541,2025-07-19 14:25:00+00:00,1.0469,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006830471492268376,0
WIF/USDT,SHORT,2025-07-19 06:10:00+00:00,1.0469,2025-07-19 14:30:00+00:00,1.0499,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028656032094757033,0
WIF/USDT,LONG,2025-07-19 06:15:00+00:00,1.0487,2025-07-19 14:35:00+00:00,1.0454,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031467531229139494,0
WIF/USDT,SHORT,2025-07-19 06:20:00+00:00,1.0441,2025-07-19 14:40:00+00:00,1.0513,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006895891198160974,0
WIF/USDT,SHORT,2025-07-19 06:25:00+00:00,1.0422,2025-07-19 14:45:00+00:00,1.0489,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006428708501247293,0
WIF/USDT,LONG,2025-07-19 06:30:00+00:00,1.0485,2025-07-19 14:50:00+00:00,1.0482,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00028612303290411725,0
WIF/USDT,SHORT,2025-07-19 06:35:00+00:00,1.0437,2025-07-19 14:55:00+00:00,1.0447,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009581297307654401,0
WIF/USDT,SHORT,2025-07-19 06:40:00+00:00,1.0422,2025-07-19 15:00:00+00:00,1.0478,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005373248896565006,0
WIF/USDT,SHORT,2025-07-19 06:45:00+00:00,1.0464,2025-07-19 15:05:00+00:00,1.0524,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005733944954128446,0
WIF/USDT,SHORT,2025-07-19 06:50:00+00:00,1.0452,2025-07-19 15:10:00+00:00,1.056,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010332950631458232,0
WIF/USDT,LONG,2025-07-19 06:55:00+00:00,1.0468,2025-07-19 15:15:00+00:00,1.067736,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 06:55:00+00:00,1.0468,2025-07-19 15:15:00+00:00,1.067736,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 07:00:00+00:00,1.0479,2025-07-19 15:15:00+00:00,1.068858,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 07:00:00+00:00,1.0479,2025-07-19 15:15:00+00:00,1.068858,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 07:05:00+00:00,1.0482,2025-07-19 15:20:00+00:00,1.069164,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 07:05:00+00:00,1.0482,2025-07-19 15:20:00+00:00,1.069164,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 07:10:00+00:00,1.048,2025-07-19 15:15:00+00:00,1.0689600000000001,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 07:10:00+00:00,1.048,2025-07-19 15:15:00+00:00,1.0689600000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 07:15:00+00:00,1.0483,2025-07-19 15:20:00+00:00,1.069266,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 07:15:00+00:00,1.0483,2025-07-19 15:20:00+00:00,1.069266,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 07:20:00+00:00,1.051,2025-07-19 15:20:00+00:00,1.07202,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 07:20:00+00:00,1.051,2025-07-19 15:20:00+00:00,1.07202,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 07:25:00+00:00,1.048,2025-07-19 15:15:00+00:00,1.0689600000000001,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 07:25:00+00:00,1.048,2025-07-19 15:15:00+00:00,1.0689600000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 07:30:00+00:00,1.0425,2025-07-19 15:15:00+00:00,1.06335,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 07:30:00+00:00,1.0425,2025-07-19 15:15:00+00:00,1.06335,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 07:35:00+00:00,1.0455,2025-07-19 15:15:00+00:00,1.06641,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 07:35:00+00:00,1.0455,2025-07-19 15:15:00+00:00,1.06641,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 07:40:00+00:00,1.0445,2025-07-19 15:15:00+00:00,1.06539,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 07:40:00+00:00,1.0445,2025-07-19 15:15:00+00:00,1.06539,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 07:45:00+00:00,1.0505,2025-07-19 15:20:00+00:00,1.07151,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 07:45:00+00:00,1.0505,2025-07-19 15:20:00+00:00,1.07151,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 07:50:00+00:00,1.0485,2025-07-19 15:20:00+00:00,1.06947,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 07:50:00+00:00,1.0485,2025-07-19 15:20:00+00:00,1.06947,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 07:55:00+00:00,1.0486,2025-07-19 15:20:00+00:00,1.069572,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 07:55:00+00:00,1.0486,2025-07-19 15:20:00+00:00,1.069572,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 08:00:00+00:00,1.0455,2025-07-19 15:15:00+00:00,1.06641,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 08:00:00+00:00,1.0455,2025-07-19 15:15:00+00:00,1.06641,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 08:05:00+00:00,1.0438,2025-07-19 15:15:00+00:00,1.0646760000000002,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 08:05:00+00:00,1.0438,2025-07-19 15:15:00+00:00,1.0646760000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 08:10:00+00:00,1.0393,2025-07-19 09:35:00+00:00,1.0600859999999999,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 08:10:00+00:00,1.0393,2025-07-19 09:35:00+00:00,1.0600859999999999,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 08:15:00+00:00,1.0378,2025-07-19 08:45:00+00:00,1.058556,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 08:15:00+00:00,1.0378,2025-07-19 08:45:00+00:00,1.058556,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 08:20:00+00:00,1.0394,2025-07-19 09:35:00+00:00,1.0601880000000001,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 08:20:00+00:00,1.0394,2025-07-19 09:35:00+00:00,1.0601880000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 08:25:00+00:00,1.0408,2025-07-19 09:40:00+00:00,1.061616,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 08:25:00+00:00,1.0408,2025-07-19 09:40:00+00:00,1.061616,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 08:30:00+00:00,1.0399,2025-07-19 09:40:00+00:00,1.0606980000000001,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 08:30:00+00:00,1.0399,2025-07-19 09:40:00+00:00,1.0606980000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 08:35:00+00:00,1.0439,2025-07-19 15:15:00+00:00,1.064778,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 08:35:00+00:00,1.0439,2025-07-19 15:15:00+00:00,1.064778,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 08:40:00+00:00,1.0467,2025-07-19 15:15:00+00:00,1.067634,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 08:40:00+00:00,1.0467,2025-07-19 15:15:00+00:00,1.067634,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-19 08:45:00+00:00,1.059,2025-07-19 17:05:00+00:00,1.0631,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0038715769593956496,0
WIF/USDT,LONG,2025-07-19 08:50:00+00:00,1.0527,2025-07-19 15:20:00+00:00,1.073754,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 08:50:00+00:00,1.0527,2025-07-19 15:20:00+00:00,1.073754,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 08:55:00+00:00,1.0509,2025-07-19 15:20:00+00:00,1.071918,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 08:55:00+00:00,1.0509,2025-07-19 15:20:00+00:00,1.071918,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 09:00:00+00:00,1.047,2025-07-19 15:15:00+00:00,1.06794,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 09:00:00+00:00,1.047,2025-07-19 15:15:00+00:00,1.06794,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 09:05:00+00:00,1.0466,2025-07-19 15:15:00+00:00,1.067532,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 09:05:00+00:00,1.0466,2025-07-19 15:15:00+00:00,1.067532,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 09:10:00+00:00,1.0429,2025-07-19 15:15:00+00:00,1.063758,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 09:10:00+00:00,1.0429,2025-07-19 15:15:00+00:00,1.063758,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 09:15:00+00:00,1.0464,2025-07-19 15:15:00+00:00,1.067328,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 09:15:00+00:00,1.0464,2025-07-19 15:15:00+00:00,1.067328,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 09:20:00+00:00,1.045,2025-07-19 15:15:00+00:00,1.0658999999999998,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 09:20:00+00:00,1.045,2025-07-19 15:15:00+00:00,1.0658999999999998,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 09:25:00+00:00,1.0504,2025-07-19 15:20:00+00:00,1.071408,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 09:25:00+00:00,1.0504,2025-07-19 15:20:00+00:00,1.071408,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 09:30:00+00:00,1.0514,2025-07-19 15:20:00+00:00,1.072428,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 09:30:00+00:00,1.0514,2025-07-19 15:20:00+00:00,1.072428,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 09:35:00+00:00,1.0594,2025-07-19 17:55:00+00:00,1.0536,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0054747970549365735,0
WIF/USDT,LONG,2025-07-19 09:40:00+00:00,1.0572,2025-07-19 18:00:00+00:00,1.0572,NON_IDEAL_LONG_LOSS_OR_FLAT,0.0,0
WIF/USDT,SHORT,2025-07-19 09:40:00+00:00,1.0572,2025-07-19 18:00:00+00:00,1.0572,NON_IDEAL_SHORT_LOSS_OR_FLAT,0.0,0
WIF/USDT,LONG,2025-07-19 09:45:00+00:00,1.0557,2025-07-19 16:25:00+00:00,1.0768140000000002,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-19 09:45:00+00:00,1.0557,2025-07-19 16:25:00+00:00,1.0768140000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-19 09:50:00+00:00,1.0501,2025-07-19 15:20:00+00:00,1.071102,IDEAL_PROFIT_LONG_TP,0.02,1
