symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
CAKE/USDT,LONG,2025-07-19 03:50:00,2.6563,2025-07-19 12:10:00,2.6177,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014531491171930786,0
CAKE/USDT,LONG,2025-07-19 03:55:00,2.6598,2025-07-19 12:15:00,2.6256,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012858109632303267,0
CAKE/USDT,LONG,2025-07-19 04:00:00,2.6641,2025-07-19 12:20:00,2.6358,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010622724372208164,0
CAKE/USDT,LONG,2025-07-19 04:05:00,2.6713,2025-07-19 12:25:00,2.6415,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011155617115262167,0
CAKE/USDT,SHORT,2025-07-19 04:05:00,2.6713,2025-07-19 12:25:00,2.6415,IDEAL_PROFIT_SHORT,0.021300490397933657,1
CAKE/USDT,LONG,2025-07-19 04:10:00,2.6695,2025-07-19 12:30:00,2.6396,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011200599363176638,0
CAKE/USDT,SHORT,2025-07-19 04:10:00,2.6695,2025-07-19 12:30:00,2.6396,IDEAL_PROFIT_SHORT,0.020640569395017933,1
CAKE/USDT,LONG,2025-07-19 04:15:00,2.6681,2025-07-19 12:35:00,2.6377,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011393875791761838,0
CAKE/USDT,SHORT,2025-07-19 04:15:00,2.6681,2025-07-19 12:35:00,2.6377,IDEAL_PROFIT_SHORT,0.020126681908474227,1
CAKE/USDT,LONG,2025-07-19 04:20:00,2.6666,2025-07-19 12:40:00,2.6412,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009525238130953224,0
CAKE/USDT,LONG,2025-07-19 04:25:00,2.6697,2025-07-19 12:45:00,2.6466,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008652657601977878,0
CAKE/USDT,SHORT,2025-07-19 04:25:00,2.6697,2025-07-19 12:45:00,2.6466,IDEAL_PROFIT_SHORT,0.020713937895643835,1
CAKE/USDT,LONG,2025-07-19 04:30:00,2.675,2025-07-19 12:50:00,2.6476,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010242990654205477,0
CAKE/USDT,SHORT,2025-07-19 04:30:00,2.675,2025-07-19 12:50:00,2.6476,IDEAL_PROFIT_SHORT,0.02265420560747663,1
CAKE/USDT,LONG,2025-07-19 04:35:00,2.6787,2025-07-19 12:55:00,2.6458,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012282077126964629,0
CAKE/USDT,SHORT,2025-07-19 04:35:00,2.6787,2025-07-19 12:55:00,2.6458,IDEAL_PROFIT_SHORT,0.02400418113263906,1
CAKE/USDT,LONG,2025-07-19 04:40:00,2.6822,2025-07-19 13:00:00,2.6426,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01476399970173741,0
CAKE/USDT,SHORT,2025-07-19 04:40:00,2.6822,2025-07-19 13:00:00,2.6426,IDEAL_PROFIT_SHORT,0.025277757065095847,1
CAKE/USDT,LONG,2025-07-19 04:45:00,2.6708,2025-07-19 13:05:00,2.6322,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014452598472367736,0
CAKE/USDT,SHORT,2025-07-19 04:45:00,2.6708,2025-07-19 13:05:00,2.6322,IDEAL_PROFIT_SHORT,0.021117268234236937,1
CAKE/USDT,LONG,2025-07-19 04:50:00,2.6766,2025-07-19 13:10:00,2.6356,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015317940671000495,0
CAKE/USDT,SHORT,2025-07-19 04:50:00,2.6766,2025-07-19 13:10:00,2.6356,IDEAL_PROFIT_SHORT,0.023238436822835034,1
CAKE/USDT,LONG,2025-07-19 04:55:00,2.6791,2025-07-19 13:15:00,2.6418,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013922585943040614,0
CAKE/USDT,SHORT,2025-07-19 04:55:00,2.6791,2025-07-19 13:15:00,2.6418,IDEAL_PROFIT_SHORT,0.024149901086185734,1
CAKE/USDT,LONG,2025-07-19 05:00:00,2.6727,2025-07-19 13:20:00,2.6347,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014217832154749808,0
CAKE/USDT,SHORT,2025-07-19 05:00:00,2.6727,2025-07-19 13:20:00,2.6347,IDEAL_PROFIT_SHORT,0.021813147753208376,1
CAKE/USDT,LONG,2025-07-19 05:05:00,2.6555,2025-07-19 13:25:00,2.6348,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007795142157785789,0
CAKE/USDT,LONG,2025-07-19 05:10:00,2.662,2025-07-19 13:30:00,2.6347,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010255447032306492,0
CAKE/USDT,LONG,2025-07-19 05:15:00,2.6621,2025-07-19 13:35:00,2.6332,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010856091055933341,0
CAKE/USDT,LONG,2025-07-19 05:20:00,2.6532,2025-07-19 13:40:00,2.6308,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008442635308307024,0
CAKE/USDT,LONG,2025-07-19 05:25:00,2.657,2025-07-19 13:45:00,2.6203,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01381257056831019,0
CAKE/USDT,LONG,2025-07-19 05:30:00,2.6592,2025-07-19 13:50:00,2.6202,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014666064981949348,0
CAKE/USDT,LONG,2025-07-19 05:35:00,2.6673,2025-07-19 13:55:00,2.6215,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.017170921906047253,0
CAKE/USDT,LONG,2025-07-19 05:40:00,2.6701,2025-07-19 14:00:00,2.6211,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018351372607767473,0
CAKE/USDT,SHORT,2025-07-19 05:40:00,2.6701,2025-07-19 14:00:00,2.6211,IDEAL_PROFIT_SHORT,0.020860641923523576,1
CAKE/USDT,LONG,2025-07-19 05:45:00,2.6663,2025-07-19 14:05:00,2.6149,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.019277650676968124,0
CAKE/USDT,LONG,2025-07-19 05:50:00,2.6543,2025-07-19 14:10:00,2.6104,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01653920054251602,0
CAKE/USDT,LONG,2025-07-19 05:55:00,2.6554,2025-07-19 14:15:00,2.614,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015590871431799474,0
CAKE/USDT,LONG,2025-07-19 06:00:00,2.6503,2025-07-19 14:20:00,2.6135,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013885220541070801,0
CAKE/USDT,LONG,2025-07-19 06:05:00,2.6528,2025-07-19 14:25:00,2.6058,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01771712907117014,0
CAKE/USDT,LONG,2025-07-19 06:10:00,2.6495,2025-07-19 14:30:00,2.608,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015663332704283862,0
CAKE/USDT,LONG,2025-07-19 06:15:00,2.6555,2025-07-19 14:35:00,2.595,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022782903408021003,0
CAKE/USDT,SHORT,2025-07-19 06:15:00,2.6555,2025-07-19 14:35:00,2.595,IDEAL_PROFIT_SHORT,0.022782903408021003,1
CAKE/USDT,LONG,2025-07-19 06:20:00,2.6483,2025-07-19 14:40:00,2.6108,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014160027187252233,0
CAKE/USDT,SHORT,2025-07-19 06:20:00,2.6483,2025-07-19 14:40:00,2.6108,IDEAL_PROFIT_SHORT,0.020390439149643103,1
CAKE/USDT,LONG,2025-07-19 06:25:00,2.6423,2025-07-19 14:45:00,2.6081,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012943269121598693,0
CAKE/USDT,LONG,2025-07-19 06:30:00,2.6517,2025-07-19 14:50:00,2.6026,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01851642342648118,0
CAKE/USDT,SHORT,2025-07-19 06:30:00,2.6517,2025-07-19 14:50:00,2.6026,IDEAL_PROFIT_SHORT,0.02164649093034653,1
CAKE/USDT,LONG,2025-07-19 06:35:00,2.6585,2025-07-19 14:55:00,2.5972,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.023058115478653426,0
CAKE/USDT,SHORT,2025-07-19 06:35:00,2.6585,2025-07-19 14:55:00,2.5972,IDEAL_PROFIT_SHORT,0.025126951288320553,1
CAKE/USDT,LONG,2025-07-19 06:40:00,2.646,2025-07-19 15:00:00,2.603,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016250944822373284,0
CAKE/USDT,SHORT,2025-07-19 06:40:00,2.646,2025-07-19 15:00:00,2.603,IDEAL_PROFIT_SHORT,0.020521541950113385,1
CAKE/USDT,LONG,2025-07-19 06:45:00,2.6518,2025-07-19 15:05:00,2.6063,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.017158156723734858,0
CAKE/USDT,SHORT,2025-07-19 06:45:00,2.6518,2025-07-19 15:05:00,2.6063,IDEAL_PROFIT_SHORT,0.022663850969153125,1
CAKE/USDT,LONG,2025-07-19 06:50:00,2.651,2025-07-19 15:10:00,2.6024,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018332704639758574,0
CAKE/USDT,SHORT,2025-07-19 06:50:00,2.651,2025-07-19 15:10:00,2.6024,IDEAL_PROFIT_SHORT,0.022368917389664244,1
CAKE/USDT,LONG,2025-07-19 06:55:00,2.6466,2025-07-19 15:15:00,2.6133,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012582180911357842,0
CAKE/USDT,SHORT,2025-07-19 06:55:00,2.6466,2025-07-19 15:15:00,2.6133,IDEAL_PROFIT_SHORT,0.02074359555656312,1
CAKE/USDT,LONG,2025-07-19 07:00:00,2.6497,2025-07-19 15:20:00,2.6189,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011623957429142982,0
CAKE/USDT,SHORT,2025-07-19 07:00:00,2.6497,2025-07-19 15:20:00,2.6189,IDEAL_PROFIT_SHORT,0.02188927048345106,1
CAKE/USDT,LONG,2025-07-19 07:05:00,2.6535,2025-07-19 15:25:00,2.6167,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013868475598266585,0
CAKE/USDT,SHORT,2025-07-19 07:05:00,2.6535,2025-07-19 15:25:00,2.6167,IDEAL_PROFIT_SHORT,0.023289994347088862,1
CAKE/USDT,LONG,2025-07-19 07:10:00,2.6526,2025-07-19 15:30:00,2.6147,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014287868506371124,0
CAKE/USDT,SHORT,2025-07-19 07:10:00,2.6526,2025-07-19 15:30:00,2.6147,IDEAL_PROFIT_SHORT,0.022958606650079233,1
CAKE/USDT,LONG,2025-07-19 07:15:00,2.658,2025-07-19 15:35:00,2.615,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01617757712565828,0
CAKE/USDT,SHORT,2025-07-19 07:15:00,2.658,2025-07-19 15:35:00,2.615,IDEAL_PROFIT_SHORT,0.024943566591422134,1
CAKE/USDT,LONG,2025-07-19 07:20:00,2.6548,2025-07-19 15:40:00,2.6211,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012693988247702133,0
CAKE/USDT,SHORT,2025-07-19 07:20:00,2.6548,2025-07-19 15:40:00,2.6211,IDEAL_PROFIT_SHORT,0.023768268796142814,1
CAKE/USDT,LONG,2025-07-19 07:25:00,2.6486,2025-07-19 15:45:00,2.6163,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012195121951219594,0
CAKE/USDT,SHORT,2025-07-19 07:25:00,2.6486,2025-07-19 15:45:00,2.6163,IDEAL_PROFIT_SHORT,0.021483047647814005,1
CAKE/USDT,LONG,2025-07-19 07:30:00,2.6446,2025-07-19 15:50:00,2.6152,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01111699311805183,0
CAKE/USDT,SHORT,2025-07-19 07:30:00,2.6446,2025-07-19 15:50:00,2.6152,IDEAL_PROFIT_SHORT,0.02000302503214103,1
CAKE/USDT,LONG,2025-07-19 07:35:00,2.6426,2025-07-19 15:55:00,2.6099,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012374176946946088,0
CAKE/USDT,LONG,2025-07-19 07:40:00,2.6399,2025-07-19 16:00:00,2.6021,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014318724194098199,0
CAKE/USDT,LONG,2025-07-19 07:45:00,2.6424,2025-07-19 16:05:00,2.5997,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016159551922494686,0
CAKE/USDT,LONG,2025-07-19 07:50:00,2.64,2025-07-19 16:10:00,2.5958,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01674242424242425,0
CAKE/USDT,LONG,2025-07-19 07:55:00,2.6373,2025-07-19 16:15:00,2.6055,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012057786372426363,0
CAKE/USDT,LONG,2025-07-19 08:00:00,2.6395,2025-07-19 16:20:00,2.6124,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010267096040916803,0
CAKE/USDT,LONG,2025-07-19 08:05:00,2.6373,2025-07-19 16:25:00,2.6239,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005080954005991089,0
CAKE/USDT,LONG,2025-07-19 08:10:00,2.627,2025-07-19 16:30:00,2.6151,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004529881994670651,0
CAKE/USDT,SHORT,2025-07-19 08:15:00,2.6223,2025-07-19 16:35:00,2.6227,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00015253784845363076,0
CAKE/USDT,SHORT,2025-07-19 08:20:00,2.6223,2025-07-19 16:40:00,2.6281,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0022117988025778155,0
CAKE/USDT,LONG,2025-07-19 08:25:00,2.6277,2025-07-19 16:45:00,2.6238,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0014841876926589004,0
CAKE/USDT,LONG,2025-07-19 08:30:00,2.6178,2025-07-19 16:50:00,2.6167,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004202001680801058,0
CAKE/USDT,LONG,2025-07-19 08:35:00,2.622,2025-07-19 16:55:00,2.6194,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009916094584285712,0
CAKE/USDT,LONG,2025-07-19 08:40:00,2.6258,2025-07-19 17:00:00,2.6141,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0044557849036483445,0
CAKE/USDT,LONG,2025-07-19 08:45:00,2.6319,2025-07-19 17:05:00,2.6136,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006953151715490704,0
CAKE/USDT,LONG,2025-07-19 08:50:00,2.6267,2025-07-19 17:10:00,2.6122,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005520234514790405,0
CAKE/USDT,LONG,2025-07-19 08:55:00,2.6293,2025-07-19 17:15:00,2.614,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005819039288023547,0
CAKE/USDT,LONG,2025-07-19 09:00:00,2.6292,2025-07-19 17:20:00,2.6146,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005553019930016799,0
CAKE/USDT,LONG,2025-07-19 09:05:00,2.6309,2025-07-19 17:25:00,2.6131,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006765745562355018,0
CAKE/USDT,LONG,2025-07-19 09:10:00,2.6264,2025-07-19 17:30:00,2.6054,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007995735607675872,0
CAKE/USDT,LONG,2025-07-19 09:15:00,2.6341,2025-07-19 17:35:00,2.6051,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01100945294407954,0
CAKE/USDT,LONG,2025-07-19 09:20:00,2.6313,2025-07-19 17:40:00,2.6034,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01060312393113663,0
CAKE/USDT,LONG,2025-07-19 09:25:00,2.6388,2025-07-19 17:45:00,2.6088,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011368804001818935,0
CAKE/USDT,LONG,2025-07-19 09:30:00,2.6369,2025-07-19 17:50:00,2.6113,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00970836967651403,0
CAKE/USDT,LONG,2025-07-19 09:35:00,2.6373,2025-07-19 17:55:00,2.6103,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010237743146399778,0
CAKE/USDT,LONG,2025-07-19 09:40:00,2.6319,2025-07-19 18:00:00,2.6164,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005889281507656008,0
CAKE/USDT,LONG,2025-07-19 09:45:00,2.6407,2025-07-19 18:05:00,2.6163,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009239974249252084,0
CAKE/USDT,LONG,2025-07-19 09:50:00,2.6267,2025-07-19 18:10:00,2.6209,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0022080938059162634,0
CAKE/USDT,LONG,2025-07-19 09:55:00,2.6309,2025-07-19 18:15:00,2.6156,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005815500399102919,0
CAKE/USDT,LONG,2025-07-19 10:00:00,2.6287,2025-07-19 18:20:00,2.6208,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003005287784836534,0
CAKE/USDT,LONG,2025-07-19 10:05:00,2.6216,2025-07-19 18:25:00,2.6187,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0011061946902654496,0
CAKE/USDT,LONG,2025-07-19 10:10:00,2.6232,2025-07-19 18:30:00,2.6204,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001067398597133324,0
CAKE/USDT,LONG,2025-07-19 10:15:00,2.626,2025-07-19 18:35:00,2.6209,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001942117288651982,0
CAKE/USDT,LONG,2025-07-19 10:20:00,2.6339,2025-07-19 18:40:00,2.6165,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0066061733551009165,0
CAKE/USDT,LONG,2025-07-19 10:25:00,2.6326,2025-07-19 18:45:00,2.6137,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007179214464787631,0
CAKE/USDT,LONG,2025-07-19 10:30:00,2.6337,2025-07-19 18:50:00,2.618,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005961195276607156,0
CAKE/USDT,LONG,2025-07-19 10:35:00,2.6389,2025-07-19 18:55:00,2.6176,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008071544961915986,0
CAKE/USDT,LONG,2025-07-19 10:40:00,2.6504,2025-07-19 19:00:00,2.6213,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01097947479625705,0
CAKE/USDT,SHORT,2025-07-19 10:40:00,2.6504,2025-07-19 19:00:00,2.6213,IDEAL_PROFIT_SHORT,0.02214760036220947,1
CAKE/USDT,LONG,2025-07-19 10:45:00,2.6392,2025-07-19 19:05:00,2.6112,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01060927553804184,0
CAKE/USDT,LONG,2025-07-19 10:50:00,2.6349,2025-07-19 19:10:00,2.6203,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0055410072488520125,0
CAKE/USDT,LONG,2025-07-19 10:55:00,2.6323,2025-07-19 19:15:00,2.6275,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001823500360901081,0
CAKE/USDT,LONG,2025-07-19 11:00:00,2.6382,2025-07-19 19:20:00,2.627,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004245318777954704,0
CAKE/USDT,LONG,2025-07-19 11:05:00,2.6438,2025-07-19 19:25:00,2.6342,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0036311369997731576,0
CAKE/USDT,SHORT,2025-07-19 11:10:00,2.6223,2025-07-19 19:30:00,2.6395,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0065591274835068,0
CAKE/USDT,SHORT,2025-07-19 11:15:00,2.6275,2025-07-19 19:35:00,2.6464,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007193149381541358,0
CAKE/USDT,SHORT,2025-07-19 11:20:00,2.6372,2025-07-19 19:40:00,2.6515,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0054224177157591305,0
CAKE/USDT,SHORT,2025-07-19 11:25:00,2.6437,2025-07-19 19:45:00,2.6485,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018156371751711297,0
CAKE/USDT,SHORT,2025-07-19 11:30:00,2.6393,2025-07-19 19:50:00,2.643,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0014018868639411263,0
CAKE/USDT,SHORT,2025-07-19 11:35:00,2.6311,2025-07-19 19:55:00,2.6459,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005625023754323342,0
CAKE/USDT,SHORT,2025-07-19 11:40:00,2.6304,2025-07-19 20:00:00,2.6466,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006158759124087589,0
CAKE/USDT,SHORT,2025-07-19 11:45:00,2.6249,2025-07-19 20:05:00,2.6515,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010133719379785966,0
CAKE/USDT,SHORT,2025-07-19 11:50:00,2.6243,2025-07-19 20:10:00,2.6503,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009907403879129766,0
CAKE/USDT,SHORT,2025-07-19 11:55:00,2.6226,2025-07-19 20:15:00,2.6481,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009723175474719774,0
CAKE/USDT,SHORT,2025-07-19 12:00:00,2.6248,2025-07-19 20:20:00,2.6477,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00872447424565678,0
CAKE/USDT,SHORT,2025-07-19 12:05:00,2.6226,2025-07-19 20:25:00,2.6498,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010371387173034437,0
CAKE/USDT,SHORT,2025-07-19 12:10:00,2.6177,2025-07-19 20:30:00,2.6503,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012453680712075471,0
CAKE/USDT,SHORT,2025-07-19 12:15:00,2.6256,2025-07-19 20:35:00,2.6491,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008950335161486843,0
CAKE/USDT,SHORT,2025-07-19 12:20:00,2.6358,2025-07-19 20:40:00,2.6494,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0051597238030198925,0
CAKE/USDT,SHORT,2025-07-19 12:25:00,2.6415,2025-07-19 20:45:00,2.6557,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005375733484762358,0
CAKE/USDT,SHORT,2025-07-19 12:30:00,2.6396,2025-07-19 20:50:00,2.6562,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006288831641157731,0
CAKE/USDT,SHORT,2025-07-19 12:35:00,2.6377,2025-07-19 20:55:00,2.6447,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002653827197937473,0
CAKE/USDT,LONG,2025-07-19 12:40:00,2.6412,2025-07-19 21:00:00,2.6391,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007950931394820501,0
CAKE/USDT,LONG,2025-07-19 12:45:00,2.6466,2025-07-19 21:05:00,2.6352,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004307413284969256,0
CAKE/USDT,SHORT,2025-07-19 12:45:00,2.6466,2025-07-19 21:05:00,2.6352,IDEAL_PROFIT_SHORT,0.02074359555656312,1
CAKE/USDT,LONG,2025-07-19 12:50:00,2.6476,2025-07-19 21:10:00,2.6281,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007365160900438244,0
CAKE/USDT,SHORT,2025-07-19 12:50:00,2.6476,2025-07-19 21:10:00,2.6281,IDEAL_PROFIT_SHORT,0.021113461247922752,1
CAKE/USDT,LONG,2025-07-19 12:55:00,2.6458,2025-07-19 21:15:00,2.6198,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009826895456950565,0
CAKE/USDT,SHORT,2025-07-19 12:55:00,2.6458,2025-07-19 21:15:00,2.6198,IDEAL_PROFIT_SHORT,0.020447501700808845,1
CAKE/USDT,LONG,2025-07-19 13:00:00,2.6426,2025-07-19 21:20:00,2.6175,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009498221448573254,0
CAKE/USDT,SHORT,2025-07-19 13:05:00,2.6322,2025-07-19 21:25:00,2.6323,NON_IDEAL_SHORT_LOSS_OR_FLAT,-3.7991034115860096e-05,0
CAKE/USDT,LONG,2025-07-19 13:10:00,2.6356,2025-07-19 21:30:00,2.6304,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00197298527849458,0
CAKE/USDT,LONG,2025-07-19 13:15:00,2.6418,2025-07-19 21:35:00,2.6336,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003103944280414863,0
CAKE/USDT,LONG,2025-07-19 13:20:00,2.6347,2025-07-19 21:40:00,2.6324,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008729646639085925,0
CAKE/USDT,SHORT,2025-07-19 13:25:00,2.6348,2025-07-19 21:45:00,2.6369,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007970244420828871,0
CAKE/USDT,SHORT,2025-07-19 13:30:00,2.6347,2025-07-19 21:50:00,2.6439,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00349185865563437,0
CAKE/USDT,SHORT,2025-07-19 13:35:00,2.6332,2025-07-19 21:55:00,2.6443,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004215403311560036,0
CAKE/USDT,SHORT,2025-07-19 13:40:00,2.6308,2025-07-19 22:00:00,2.6356,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001824540063859039,0
CAKE/USDT,SHORT,2025-07-19 13:45:00,2.6203,2025-07-19 22:05:00,2.6448,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009350074418959733,0
CAKE/USDT,SHORT,2025-07-19 13:50:00,2.6202,2025-07-19 22:10:00,2.6448,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009388596290359498,0
CAKE/USDT,SHORT,2025-07-19 13:55:00,2.6215,2025-07-19 22:15:00,2.6462,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009422086591645897,0
CAKE/USDT,SHORT,2025-07-19 14:00:00,2.6211,2025-07-19 22:20:00,2.6467,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009766891763000208,0
CAKE/USDT,SHORT,2025-07-19 14:05:00,2.6149,2025-07-19 22:25:00,2.6449,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011472714061723127,0
CAKE/USDT,SHORT,2025-07-19 14:10:00,2.6104,2025-07-19 22:30:00,2.6416,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011952191235059806,0
CAKE/USDT,SHORT,2025-07-19 14:15:00,2.614,2025-07-19 22:35:00,2.6411,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010367253251721463,0
CAKE/USDT,SHORT,2025-07-19 14:20:00,2.6135,2025-07-19 22:40:00,2.6474,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01297111153625408,0
CAKE/USDT,LONG,2025-07-19 14:25:00,2.6058,2025-07-19 22:45:00,2.6463,IDEAL_PROFIT_LONG,0.02018573950418297,1
CAKE/USDT,SHORT,2025-07-19 14:25:00,2.6058,2025-07-19 22:45:00,2.6463,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015542251899608645,0
CAKE/USDT,SHORT,2025-07-19 14:30:00,2.608,2025-07-19 22:50:00,2.649,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015720858895705493,0
CAKE/USDT,LONG,2025-07-19 14:35:00,2.595,2025-07-19 22:55:00,2.6479,IDEAL_PROFIT_LONG,0.024431599229286966,1
CAKE/USDT,SHORT,2025-07-19 14:35:00,2.595,2025-07-19 22:55:00,2.6479,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020385356454720508,0
